2015-08-09 03:13:57 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@91161c7, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@604ed9f0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6a4f787b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@685cb137, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a41eaa2]
2015-08-09 03:13:57 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:13:57 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@548e7350, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1a968a59, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4667ae56, org.springframework.test.context.transaction.TransactionalTestExecutionListener@77cd7a0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@204f30ec]
2015-08-09 03:13:57 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:13:57 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@598067a5, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3c0ecd4b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14bf9759, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f341870, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@553f17c]
2015-08-09 03:13:58 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@50b494a6: startup date [Sun Aug 09 03:13:58 MSK 2015]; root of context hierarchy
2015-08-09 03:13:58 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@402bba4f: startup date [Sun Aug 09 03:13:58 MSK 2015]; root of context hierarchy
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:13:59 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:13:59 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:13:59 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:14:00 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:14:00 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:14:00 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:14:00 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:14:00 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@48974e45: startup date [Sun Aug 09 03:14:00 MSK 2015]; root of context hierarchy
2015-08-09 03:14:01 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@48974e45: startup date [Sun Aug 09 03:14:00 MSK 2015]; root of context hierarchy
2015-08-09 03:14:01 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@50b494a6: startup date [Sun Aug 09 03:13:58 MSK 2015]; root of context hierarchy
2015-08-09 03:14:01 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@402bba4f: startup date [Sun Aug 09 03:13:58 MSK 2015]; root of context hierarchy
2015-08-09 03:16:24 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:16:24 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@49c386c8, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@56528192, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6e0dec4a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@96def03, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5ccddd20]
2015-08-09 03:16:25 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@619713e5: startup date [Sun Aug 09 03:16:25 MSK 2015]; root of context hierarchy
2015-08-09 03:16:27 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:16:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:16:27 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:16:27 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:16:27 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@619713e5: startup date [Sun Aug 09 03:16:25 MSK 2015]; root of context hierarchy
2015-08-09 03:16:41 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:16:41 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6e0dec4a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@96def03, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5ccddd20, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ed1993a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f3f4916]
2015-08-09 03:16:42 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@68999068: startup date [Sun Aug 09 03:16:42 MSK 2015]; root of context hierarchy
2015-08-09 03:16:44 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:16:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:16:44 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:16:44 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:16:44 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@68999068: startup date [Sun Aug 09 03:16:42 MSK 2015]; root of context hierarchy
2015-08-09 03:18:52 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:18:52 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:18:53 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:18:53 MSK 2015]; root of context hierarchy
2015-08-09 03:18:55 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:18:55 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:18:55 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:18:55 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:18:53 MSK 2015]; root of context hierarchy
2015-08-09 03:19:12 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:19:12 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4883b407, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7d9d1a19, org.springframework.test.context.support.DirtiesContextTestExecutionListener@39c0f4a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1794d431, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@42e26948]
2015-08-09 03:19:13 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:19:13 MSK 2015]; root of context hierarchy
2015-08-09 03:19:16 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:19:16 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:19:16 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:19:16 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:19:13 MSK 2015]; root of context hierarchy
2015-08-09 03:19:34 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:19:34 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@91161c7, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@604ed9f0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6a4f787b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@685cb137, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a41eaa2]
2015-08-09 03:19:34 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:19:34 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@548e7350, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1a968a59, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4667ae56, org.springframework.test.context.transaction.TransactionalTestExecutionListener@77cd7a0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@204f30ec]
2015-08-09 03:19:34 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:19:34 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@598067a5, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3c0ecd4b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@14bf9759, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f341870, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@553f17c]
2015-08-09 03:19:35 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3cef309d: startup date [Sun Aug 09 03:19:35 MSK 2015]; root of context hierarchy
2015-08-09 03:19:36 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@795cd85e: startup date [Sun Aug 09 03:19:36 MSK 2015]; root of context hierarchy
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:19:38 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:19:38 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:19:38 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:19:38 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:19:39 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@6a84a97d: startup date [Sun Aug 09 03:19:39 MSK 2015]; root of context hierarchy
2015-08-09 03:19:39 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@6a84a97d: startup date [Sun Aug 09 03:19:39 MSK 2015]; root of context hierarchy
2015-08-09 03:19:39 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@795cd85e: startup date [Sun Aug 09 03:19:36 MSK 2015]; root of context hierarchy
2015-08-09 03:19:39 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3cef309d: startup date [Sun Aug 09 03:19:35 MSK 2015]; root of context hierarchy
2015-08-09 03:25:24 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:25:24 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:25:26 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:25:26 MSK 2015]; root of context hierarchy
2015-08-09 03:25:27 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:25:26 MSK 2015]; root of context hierarchy
2015-08-09 03:26:02 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:26:02 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42d80b78, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3bfdc050, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1bce4f0a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e3a8624, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5c3bd550]
2015-08-09 03:26:03 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:26:03 MSK 2015]; root of context hierarchy
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:26:05 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:26:05 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:26:06 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:26:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:26:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:26:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:26:06 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:26:06 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:26:06 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:26:06 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:26:06 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:26:06 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:26:03 MSK 2015]; root of context hierarchy
2015-08-09 03:27:23 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:27:23 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42d80b78, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3bfdc050, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1bce4f0a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e3a8624, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5c3bd550]
2015-08-09 03:27:24 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:27:24 MSK 2015]; root of context hierarchy
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId5
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId3
2015-08-09 03:27:26 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId2
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:367 - getting AllRequiredOptionTree for optionId4
2015-08-09 03:27:26 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:27:26 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:27:26 WARN  OptionServiceImpl:139 - Inconsistency can't be set due to existing dependency in trees
2015-08-09 03:27:27 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3108bc: startup date [Sun Aug 09 03:27:24 MSK 2015]; root of context hierarchy
2015-08-09 03:30:27 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:30:27 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
2015-08-09 03:30:28 INFO  GenericApplicationContext:510 - Refreshing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:30:28 MSK 2015]; root of context hierarchy
2015-08-09 03:30:30 INFO  OptionServiceImpl:130 - addInconsistency, opt Ids:1 3
2015-08-09 03:30:30 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId1
2015-08-09 03:30:30 INFO  OptionServiceImpl$OptionServiceUtil:329 - getting AllDependentOptionTree for optionId3
2015-08-09 03:30:30 INFO  GenericApplicationContext:862 - Closing org.springframework.context.support.GenericApplicationContext@3abbfa04: startup date [Sun Aug 09 03:30:28 MSK 2015]; root of context hierarchy
2015-08-09 03:31:07 INFO  DefaultTestContextBootstrapper:256 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2015-08-09 03:31:07 INFO  DefaultTestContextBootstrapper:182 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5dfcfece, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23ceabc1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d5eef3d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56f4468b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6cc4c815]
